Vertices
2215,4812446383,-6465500.857109212,8.417568227406869E8
2216,4812446382,-6457888.744817284,8.417693876705769E8
21860,3703101632,-5410299.24860381,8.43076131449745E8
30357,4780202133,-5579048.466833565,8.414266801645477E8
21861,3703101633,-5410449.920732048,8.430762947300524E8
30354,4780202132,-5579838.5165969115,8.41427004811721E8
21862,3703101634,-5410614.693688881,8.430764293087431E8
30351,4780202135,-5580949.193236775,8.414284762479268E8
21863,3703101635,-5410817.359700137,8.430764886254171E8
30353,4780202134,-5580171.615315593,8.41427372830226E8
15140,1873898445,-6834444.664637825,8.413731567522848E8
21864,3703101636,-5411064.089623586,8.430765702655708E8
21865,3703101637,-5411349.599729999,8.430766595594887E8
2189,4812446375,-6519516.367485903,8.41770903115928E8
23756,1874160586,-6606787.159765568,8.417003385972286E8
3379,4830403432,-6334849.328691415,8.416598240331908E8
20813,305075881,-6371486.835690181,8.414611367740628E8
12796,305075876,-6369236.596054982,8.414832886816775E8
12792,305075874,-6368332.1443199115,8.41490537434378E8
3367,4830403429,-6314817.566883068,8.416527494036305E8
12791,305075873,-6368297.700339696,8.414922601691817E8
22798,302257803,-6479876.384850131,8.415309767363992E8
3380,4830403452,-6335680.540641596,8.416598291357006E8
9567,4053857539,-5440540.877316698,8.41602220526689E8
7734,305075851,-6367032.229335465,8.41505591751139E8
1959,5055392247,-6328193.809062538,8.412404430288435E8
12784,305075871,-6367769.249217566,8.415013081943299E8
1000,1276659881,-6435519.186963829,8.415272512665775E8
1103,301012296,-6466840.274651599,8.415711736692141E8
11419,301012301,-6461643.159771171,8.415718720752157E8
1107,301012300,-6464173.605015906,8.415720997747067E8
11424,301012303,-6457820.10064966,8.415723472464223E8
11423,301012302,-6459344.334975593,8.415718790911664E8
31178,4812446233,-6528641.801079556,8.417532388655065E8
2230,5384979500,-6438334.3923998345,8.417912359788703E8
1186,4800584387,-6531929.811805001,8.416995343141528E8
954,4540729922,-6551836.643836114,8.41031911115256E8
5819,305075912,-6384958.723536329,8.41464746161791E8
8427,4540729920,-6456919.820741747,8.411066724481015E8
3372,4830403306,-6322420.471474631,8.416552662164906E8
22437,4150719094,-6389615.379877205,8.414363902403165E8
3580,4780202434,-5438125.089583274,8.415808811937281E8
10276,4780136914,-6002533.932319681,8.414624372761971E8
10279,4780136915,-6007029.814384682,8.414660237026322E8
10274,4780136913,-6001665.189131371,8.414611820588355E8
1969,1522687998,-6448009.875406407,8.41593229904774E8
11465,4780136918,-6005022.870072774,8.41504977536546E8
6644,1203061387,-5771062.277321,8.415621964413867E8
10285,4780136916,-6012053.479930619,8.414707601071684E8
10286,4780136917,-6012318.5609021755,8.414715503583428E8
19746,2924063497,-6252049.048598959,8.413164946588042E8
19745,2924063499,-6246659.809421281,8.413116963863392E8
19748,2924063498,-6251675.4250744255,8.413171528825426E8
19743,2924063500,-6246554.096661951,8.41312466227475E8
28829,4780202402,-5439760.294586279,8.415653561704565E8
3579,4780202428,-5439481.846992822,8.415813117179756E8
6032,4800584568,-6540309.37544242,8.416990935848862E8
21442,1898083452,-6589144.472925314,8.414115588773482E8
26570,5245320645,-5170288.641979109,8.422088202620249E8
21531,4780202383,-5496264.674064862,8.415178683892367E8
21529,4780202382,-5491585.292888814,8.415219325381331E8
10033,1522687909,-6459860.768227786,8.415925417037915E8
26558,5245320654,-5177883.73463464,8.422010561558547E8
28824,4780202397,-5446939.234071075,8.415637233673844E8
28826,4780202396,-5443743.471629096,8.415648452816828E8
26565,5245320662,-5175448.993380619,8.422032617156292E8
16205,4780202393,-5451535.391818732,8.415592433639556E8
16203,4780202392,-5451444.224739027,8.415627851434318E8
28831,4780202395,-5436854.25244446,8.415667689278021E8
20123,4989398034,-5374342.2144241035,8.417004980506536E8
28832,4780202394,-5435244.309321298,8.415672294292935E8
31520,4780202389,-5523379.383497827,8.414994872362164E8
31517,4780202388,-5514662.45516495,8.415048078781018E8
16201,4780202391,-5451114.968742211,8.415632296995808E8
6035,4800584537,-6535985.440424221,8.417000101231731E8
16209,4780202390,-5452871.138861155,8.415549496021273E8
21532,4780202384,-5498261.841921744,8.415161501191288E8
6031,4800584540,-6544164.066436488,8.4169816684158E8
31516,4780202387,-5511386.537384832,8.415067066494867E8
31515,4780202386,-5510202.473965274,8.415076129827543E8
12254,1898083489,-6547024.849683892,8.412706014118344E8
15583,1898083495,-6530895.893071431,8.41263207875424E8
12251,1898083492,-6530800.538218139,8.41262461633395E8
15584,1898083498,-6523348.231419011,8.412594626333776E8
2106,4812446539,-6512580.063700644,8.41681892387211E8
2107,4812446538,-6512418.824193051,8.416843575371615E8
2114,4812446541,-6511709.808620707,8.416976993241379E8
2116,4812446540,-6513682.786657915,8.416995272982022E8
1173,4812446542,-6522625.233335158,8.417027782346312E8
2100,4812446528,-6510669.429354923,8.41665502488562E8
8834,1898083458,-6580652.020480873,8.413551397908871E8
2175,4812446587,-6514177.6079767505,8.417993942539071E8
2177,4812446586,-6513381.300875688,8.418004147558271E8
6633,1203061270,-5777578.486771451,8.415691167200317E8
2180,4812446588,-6511123.014463547,8.418015481507721E8
15654,1898083463,-6579005.075563356,8.413328832818257E8
8829,1898083460,-6579895.656797178,8.413345422352594E8
6366,1898083465,-6572140.164621215,8.412904801514224E8
19131,1941075481,-5949770.246783363,8.423234290057778E8
6632,1203061253,-5778212.928950826,8.415690535764754E8
6666,1203061249,-5791674.67369052,8.415412831679773E8
23262,1898083479,-6566133.821845755,8.41280618275993E8
23259,1898083483,-6559955.616552278,8.412770248336071E8
15576,1898083486,-6556131.726150876,8.412758161766456E8
10696,1601919674,-5584709.638104814,8.427204406080388E8
7913,1176454109,-6406053.481647032,8.415183072050624E8
6656,1203061361,-5783617.191694008,8.415506979360032E8
10694,1601919679,-5584325.168456769,8.427220810648751E8
4005,4780202297,-5525094.334928354,8.414267885928767E8
350,310646610,-5828867.820676587,8.414931735184001E8
3411,4830403132,-6398463.439822846,8.416672520115411E8
17044,602416651,-6341623.971689269,8.414692172358282E8
6642,1203061342,-5770954.938118398,8.415633744832906E8
31264,1678008820,-6105267.979741533,8.413327078830582E8
3991,4780202265,-5544865.763640126,8.414144328658804E8
3994,4780202264,-5537664.862742772,8.414153481285399E8
3965,4780202266,-5567144.223783399,8.414153398369617E8
3998,4780202261,-5531095.66963739,8.414197190658259E8
3987,4780202260,-5556261.33486872,8.414143040275129E8
4003,4780202263,-5526173.262239022,8.414258522823652E8
4000,4780202262,-5528346.680821203,8.414238253104265E8
31251,1678008826,-6093052.084013418,8.413411659305339E8
13175,1318406295,-5545301.310581332,8.416662308718073E8
13170,1318406294,-5556050.903742891,8.416620940121493E8
749,1046952035,-6072470.272188604,8.416096459537845E8
9540,1315784809,-6683750.474640909,8.413303747605436E8
13205,1318406301,-5491467.939364852,8.416396098035967E8
9538,1315784804,-6681476.106148776,8.413326632360991E8
13200,1318406300,-5494606.782279797,8.416463897632277E8
13213,1318406303,-5481791.521551534,8.416338375896119E8
13211,1318406302,-5484403.755041062,8.416348740368743E8
13188,1318406297,-5511536.226910446,8.416601244434437E8
13177,1318406296,-5534937.984210171,8.416682431740308E8
13197,1318406299,-5496206.856189508,8.416527513170717E8
6235,1315784802,-6600664.102754832,8.414160159194837E8
13193,1318406298,-5497757.39299147,8.416540894502141E8
9548,1315784829,-6681842.17081363,8.413211762113621E8
9524,1315784828,-6682002.712781426,8.413514328176627E8
6835,5065223167,-6289611.961390079,8.411922185728003E8
13171,4780202746,-5554276.315153145,8.416629378396744E8
9537,1315784822,-6681449.521092515,8.413346468367062E8
13174,4780202737,-5550884.8018151345,8.41664284264395E8
9531,1315784816,-6681907.614288192,8.413404649732776E8
26546,5245320891,-5172428.353264363,8.421858207000027E8
2869,4812445945,-6476555.3416297175,8.417817548782198E8
7377,1318406324,-5404068.362117502,8.41628802688264E8
2728,409345604,-6325899.462925008,8.416258445083234E8
7369,1318406333,-5398901.207136011,8.416179534772271E8
7370,1318406332,-5399628.129041543,8.416211348919626E8
7375,1318406329,-5402216.828557736,8.416275238717955E8
7384,1318406309,-5419722.372248249,8.416426406942992E8
6356,1315784796,-6671942.790154511,8.413054898212243E8
9563,1318406308,-5430607.8176777875,8.415956988816066E8
12829,1318406311,-5414396.479191942,8.416158620861048E8
21461,305075229,-6493424.793154892,8.410810993078E8
6657,1203061126,-5784367.843562112,8.415498547462916E8
7381,1318406310,-5414108.229134738,8.416373411002659E8
21460,305075228,-6494413.021779731,8.410810323373616E8
6233,1315784793,-6603568.080990129,8.414158583794998E8
13220,1318406305,-5474230.869284305,8.416265416386975E8
21459,305075227,-6495117.544602084,8.41081237713373E8
21458,305075226,-6495743.17162203,8.410815113354502E8
9544,1315784795,-6682866.831006705,8.41327186967671E8
13235,1318406307,-5456037.353073734,8.416118967983317E8
21457,305075225,-6497121.518373024,8.410824967576166E8
13228,1318406306,-5465956.638346895,8.416186537966696E8
21456,305075224,-6500379.895573704,8.410845001304483E8
4216,4812445921,-6500421.895999692,8.417617568674701E8
7379,1318406317,-5408153.102064511,8.41632219456255E8
20859,329455002,-6607271.448668846,8.411746027962201E8
2202,4812445923,-6487957.214305171,8.417640651152503E8
21455,305075221,-6507401.955617723,8.410777342027187E8
2197,4812445922,-6501757.021667408,8.41768739014044E8
6200,1315784790,-6620001.975482794,8.414168310453923E8
21454,305075220,-6514614.357704689,8.410703425797496E8
2199,4812445925,-6492138.975188588,8.417666635682642E8
21352,305075219,-6528411.007482657,8.410625427560122E8
29340,4802615423,-6654525.926472329,8.41618782635037E8
2201,4812445924,-6488491.426132914,8.41764312586966E8
30485,4802615422,-6654856.1229106225,8.416196028634553E8
30486,4802615421,-6658106.830428535,8.416314489773052E8
8881,409345570,-6349444.8690711735,8.415858287145991E8
18099,4802615303,-6661230.328895258,8.415801725827074E8
18100,4802615302,-6663828.553603804,8.415806515807961E8
10028,1534876980,-5372670.436461663,8.41690117632686E8
18095,4802615307,-6654161.095442807,8.415805316718206E8
18096,4802615306,-6654919.310183174,8.415806515807961E8
18097,4802615305,-6656416.585104173,8.415805488927906E8
18098,4802615304,-6659971.810760293,8.415801553617376E8
15450,1534876976,-5384038.405351381,8.416995330385256E8
18091,4802615311,-6649530.799660595,8.415788376386334E8
15452,1534876977,-5381838.693712085,8.416996370021586E8
18092,4802615310,-6650468.870264475,8.415791284816805E8
15453,1534876978,-5380013.615889688,8.41699057867319E8
18093,4802615309,-6651486.509391073,8.415794193247279E8
18094,4802615308,-6652983.149882473,8.41580086477858E8
18545,1534876979,-5371077.046779766,8.416892623245144E8
15445,1534876973,-5389730.771377477,8.416907120750545E8
5733,602416570,-6337505.96993034,8.415115993183794E8
15446,1534876975,-5386961.045562029,8.416957214638544E8
18090,4802615312,-6644863.45036971,8.415782565903527E8
19904,1534876968,-5392623.574481335,8.416879949886925E8
30488,4802615319,-6658126.201991404,8.416340493437603E8
30489,4802615318,-6657962.054952415,8.416346501642656E8
30490,4802615317,-6657728.5844609495,8.416351368161187E8
30491,4802615316,-6656373.772855406,8.416396372295859E8
14122,4989202233,-5334452.880247914,8.417422914311597E8
18549,1534876965,-5403516.296379987,8.416891966297034E8
14120,4989202234,-5333615.774145064,8.417422225472803E8
30487,4802615320,-6658185.336522604,8.416326429645516E8
19900,1534876960,-5430993.733702743,8.41693043284128E8
19901,1534876961,-5423372.054965013,8.416918818253803E8
19902,1534876962,-5415760.281267566,8.41690908521674E8
14465,5421942093,-5448254.83883724,8.420096820686108E8
28569,1534876956,-5452017.795988481,8.416976489368558E8
28570,1534876957,-5445126.7191978665,8.416961392318277E8
6648,1203061206,-5772741.343711566,8.415602944809332E8
19899,1534876959,-5436559.987967621,8.416941498908975E8
10362,1534876952,-5468309.798209489,8.416998819226193E8
13181,4780202633,-5524541.981372388,8.416658909171053E8
10363,1534876953,-5460059.579130838,8.416988729013461E8
13179,4780202632,-5527451.3651097845,8.416673534239194E8
19898,1534876954,-5456202.068967551,8.416972879343016E8
19003,1534876948,-5500958.052530247,8.417044818350239E8
1990,4830402946,-6392374.508735626,8.416324210053842E8
19005,1534876949,-5493522.735533089,8.417027795102584E8
10360,1534876950,-5483662.908965118,8.417013367756692E8
10361,1534876951,-5477725.8977082,8.417008207843859E8
18995,1534876944,-5535383.770469229,8.417167387008967E8
18999,1534876945,-5526079.553742424,8.417143181979052E8
19000,1534876946,-5512811.3617416825,8.417085185579312E8
18987,1534876941,-5556406.400904314,8.417121120003169E8
18991,1534876942,-5546157.2621503,8.417161971970654E8
18970,1534876936,-5606060.192978981,8.416752425415747E8
18974,1534876937,-5591043.191832046,8.416775004020727E8
18978,1534876938,-5578868.02207817,8.41684509336822E8
18982,1534876939,-5572613.956370085,8.416924360854857E8
18933,1534876932,-5662474.456801222,8.41670194883953E8
18935,1534876934,-5644757.879794853,8.416716835411286E8
18969,1534876935,-5624129.208899065,8.416735376655545E8
10397,1534876929,-5705453.600629169,8.416690787099779E8
18928,1534876930,-5697108.1332851825,8.416685652699494E8
13178,4780202642,-5531625.207685582,8.416679095974658E8
18930,1534876931,-5680429.014794129,8.416689218078078E8
6634,1203061047,-5775161.4170153765,8.415693335766897E8
31333,310645760,-5850854.234018574,8.41483859524939E8
22383,4802615494,-6648831.136920635,8.416550340523038E8
10148,1522424888,-5413324.622941184,8.41734482040217E8
26537,5245320751,-5159979.0177241545,8.421829039779527E8
13185,4780202595,-5514859.4403190585,8.416610690455333E8
6669,1203061029,-5791632.372290955,8.41538839065879E8
21492,4576253525,-5317105.055662859,8.420750158771566E8
1988,4830402938,-6398258.9875245,8.416286968111898E8
21498,4576253527,-5324199.6478778515,8.420586782792311E8
21495,4576253526,-5319407.079874668,8.420708248033339E8
15342,4576253533,-5283846.149595882,8.421233959597427E8
2682,1998614972,-6487742.540842008,8.412811482991775E8
21515,4576253529,-5344668.568831849,8.420122397015479E8
21510,4576253528,-5342967.205970923,8.420163797502745E8
15328,4576253531,-5285536.633418564,8.421434118292762E8
21516,4576253530,-5346874.249164182,8.420067487634046E8
14275,4576253543,-5423581.18191866,8.420987871937556E8
13189,4780202574,-5509328.558565274,8.416592787024775E8
14269,4576253537,-5426100.789466148,8.421047061048917E8
6650,1203061008,-5774149.989162415,8.415601860526043E8
14265,4576253536,-5423633.243806186,8.42107845423923E8
2445,1847683206,-6253535.944317165,8.411859456750609E8
14267,4576253538,-5425945.444963651,8.42106810252288E8
13194,4780202565,-5497252.082656488,8.416538674910465E8
11053,4576253550,-5416597.882147038,8.41984688063149E8
22441,4576253544,-5259393.456156233,8.422729658236474E8
4990,502274881,-6563296.566936434,8.417562531730529E8
17037,5055065080,-6353673.910731929,8.412449294104095E8
17036,5055065079,-6353428.319887167,8.412447629410337E8
13196,4780202583,-5496633.82769399,8.416532768755604E8
13198,4780202582,-5495676.728017468,8.416516007011567E8
29336,4802615427,-6650994.481722016,8.416188221794864E8
29337,4802615426,-6651654.600224838,8.416186952545602E8
4971,502274866,-6572516.464652876,8.417405329787889E8
13995,4780202543,-5498387.291272909,8.416227638681524E8
29338,4802615425,-6653749.406416242,8.416184905163623E8
13999,4780202542,-5495260.474701212,8.416247079243101E8
29339,4802615424,-6654229.372625887,8.416185625893105E8
4972,502274868,-6572563.881706846,8.417412096991246E8
29332,4802615430,-6649664.2211024,8.416168353898108E8
19779,4918092771,-6334338.684268694,8.413656707328879E8
26549,5245320802,-5174391.615707392,8.42187565758286E8
29333,4802615429,-6649648.943726671,8.416176989895606E8
6638,1203061106,-5773174.466598596,8.415685350339372E8
29334,4802615428,-6649799.681760154,8.416184822247844E8
22386,4802615435,-6654415.863984011,8.416453099446337E8
4978,502274874,-6571608.531715693,8.417465233250593E8
4984,502274876,-6567090.546969404,8.417495880198878E8
